"","Grid","Continent"
"23108",23108,"Eurasia"
"23109",23109,"Eurasia"
"23110",23110,"Eurasia"
"23111",23111,"Eurasia"
"23112",23112,"Eurasia"
"23132",23132,"Eurasia"
"23138",23138,"Eurasia"
"23139",23139,"Eurasia"
"23140",23140,"Eurasia"
"23145",23145,"Eurasia"
"23146",23146,"Eurasia"
"23147",23147,"Eurasia"
"23148",23148,"Eurasia"
"23149",23149,"Eurasia"
"23150",23150,"Eurasia"
"23151",23151,"Eurasia"
"23152",23152,"Eurasia"
"23153",23153,"Eurasia"
"23154",23154,"Eurasia"
"23155",23155,"Eurasia"
"23156",23156,"Eurasia"
"23157",23157,"Eurasia"
"23158",23158,"Eurasia"
"23159",23159,"Eurasia"
"23160",23160,"Eurasia"
"23161",23161,"Eurasia"
"23162",23162,"Eurasia"
"23163",23163,"Eurasia"
"23164",23164,"Eurasia"
"23165",23165,"Eurasia"
"23166",23166,"Eurasia"
"23167",23167,"Eurasia"
"23168",23168,"Eurasia"
"23169",23169,"Eurasia"
"23170",23170,"Eurasia"
"23171",23171,"Eurasia"
"23172",23172,"Eurasia"
"23173",23173,"Eurasia"
"23174",23174,"Eurasia"
"23175",23175,"Eurasia"
"23176",23176,"Eurasia"
"23177",23177,"Eurasia"
"23178",23178,"Eurasia"
"23179",23179,"Eurasia"
"23180",23180,"Eurasia"
"23181",23181,"Eurasia"
"23182",23182,"Eurasia"
"23183",23183,"Eurasia"
"23184",23184,"Eurasia"
"23185",23185,"Eurasia"
"23186",23186,"Eurasia"
"23187",23187,"Eurasia"
"23188",23188,"Eurasia"
"23189",23189,"Eurasia"
"23190",23190,"Eurasia"
"23191",23191,"Eurasia"
"23192",23192,"Eurasia"
"23193",23193,"Eurasia"
"23194",23194,"Eurasia"
"23195",23195,"Eurasia"
"23196",23196,"Eurasia"
"23197",23197,"Eurasia"
"23198",23198,"Eurasia"
"23199",23199,"Eurasia"
"23200",23200,"Eurasia"
"23201",23201,"Eurasia"
"23202",23202,"Eurasia"
"23203",23203,"Eurasia"
"23204",23204,"Eurasia"
"23205",23205,"Eurasia"
"23206",23206,"Eurasia"
"23207",23207,"Eurasia"
"23208",23208,"Eurasia"
"23209",23209,"Eurasia"
"23210",23210,"Eurasia"
"23211",23211,"Eurasia"
"23212",23212,"Eurasia"
"23213",23213,"Eurasia"
"23214",23214,"Eurasia"
"23215",23215,"Eurasia"
"23216",23216,"Eurasia"
"23217",23217,"Eurasia"
"23218",23218,"Eurasia"
"23219",23219,"Eurasia"
"23220",23220,"Eurasia"
"23221",23221,"Eurasia"
"23222",23222,"Eurasia"
"23223",23223,"Eurasia"
"23224",23224,"Eurasia"
"23225",23225,"Eurasia"
"23226",23226,"Eurasia"
"23227",23227,"Eurasia"
"23228",23228,"Eurasia"
"23229",23229,"Eurasia"
"23230",23230,"Eurasia"
"23231",23231,"Eurasia"
"23232",23232,"Eurasia"
"23233",23233,"Eurasia"
"23234",23234,"Eurasia"
"23235",23235,"Eurasia"
"23236",23236,"Eurasia"
"23237",23237,"Eurasia"
"23238",23238,"Eurasia"
"23239",23239,"Eurasia"
"23240",23240,"Eurasia"
"23241",23241,"Eurasia"
"23242",23242,"Eurasia"
"23243",23243,"Eurasia"
"23244",23244,"Eurasia"
"23245",23245,"Eurasia"
"23246",23246,"Eurasia"
"23247",23247,"Eurasia"
"23248",23248,"Eurasia"
"23249",23249,"Eurasia"
"23250",23250,"Eurasia"
"23251",23251,"Eurasia"
"23252",23252,"Eurasia"
"23253",23253,"Eurasia"
"23263",23263,"Eurasia"
"23264",23264,"Eurasia"
"23265",23265,"Eurasia"
"23266",23266,"Eurasia"
"23281",23281,"Eurasia"
"23282",23282,"Eurasia"
"23398",23398,"North America"
"23399",23399,"North America"
"23400",23400,"North America"
"23401",23401,"North America"
"23402",23402,"North America"
"23403",23403,"North America"
"23404",23404,"North America"
"23405",23405,"North America"
"23406",23406,"North America"
"23407",23407,"North America"
"23408",23408,"North America"
"23409",23409,"North America"
"23410",23410,"North America"
"23411",23411,"North America"
"23412",23412,"North America"
"23413",23413,"North America"
"23414",23414,"North America"
"23415",23415,"North America"
"23416",23416,"North America"
"23417",23417,"North America"
"23418",23418,"North America"
"23419",23419,"North America"
"23420",23420,"North America"
"23421",23421,"North America"
"23422",23422,"North America"
"23423",23423,"North America"
"23424",23424,"North America"
"23425",23425,"North America"
"23426",23426,"North America"
"23427",23427,"North America"
"23428",23428,"North America"
"23429",23429,"North America"
"23430",23430,"North America"
"23431",23431,"North America"
"23432",23432,"North America"
"23433",23433,"North America"
"23434",23434,"North America"
"23435",23435,"North America"
"23436",23436,"North America"
"23437",23437,"North America"
"23438",23438,"North America"
"23439",23439,"North America"
"23440",23440,"North America"
"23441",23441,"North America"
"23442",23442,"North America"
"23443",23443,"North America"
"23444",23444,"North America"
"23445",23445,"North America"
"23446",23446,"North America"
"23447",23447,"North America"
"23448",23448,"North America"
"23449",23449,"North America"
"23450",23450,"North America"
"23451",23451,"North America"
"23452",23452,"North America"
"23534",23534,"Eurasia"
"23535",23535,"Eurasia"
"23536",23536,"Eurasia"
"23537",23537,"Eurasia"
"23538",23538,"Eurasia"
"23539",23539,"Eurasia"
"23540",23540,"Eurasia"
"23541",23541,"Eurasia"
"23542",23542,"Eurasia"
"23543",23543,"Eurasia"
"23560",23560,"Eurasia"
"23561",23561,"Eurasia"
"23562",23562,"Eurasia"
"23570",23570,"Eurasia"
"23571",23571,"Eurasia"
"23572",23572,"Eurasia"
"23573",23573,"Eurasia"
"23578",23578,"Eurasia"
"23579",23579,"Eurasia"
"23580",23580,"Eurasia"
"23581",23581,"Eurasia"
"23582",23582,"Eurasia"
"23583",23583,"Eurasia"
"23584",23584,"Eurasia"
"23585",23585,"Eurasia"
"23586",23586,"Eurasia"
"23587",23587,"Eurasia"
"23588",23588,"Eurasia"
"23589",23589,"Eurasia"
"23590",23590,"Eurasia"
"23591",23591,"Eurasia"
"23592",23592,"Eurasia"
"23593",23593,"Eurasia"
"23594",23594,"Eurasia"
"23595",23595,"Eurasia"
"23596",23596,"Eurasia"
"23597",23597,"Eurasia"
"23598",23598,"Eurasia"
"23599",23599,"Eurasia"
"23600",23600,"Eurasia"
"23601",23601,"Eurasia"
"23602",23602,"Eurasia"
"23603",23603,"Eurasia"
"23604",23604,"Eurasia"
"23605",23605,"Eurasia"
"23606",23606,"Eurasia"
"23607",23607,"Eurasia"
"23608",23608,"Eurasia"
"23609",23609,"Eurasia"
"23610",23610,"Eurasia"
"23611",23611,"Eurasia"
"23612",23612,"Eurasia"
"23613",23613,"Eurasia"
"23614",23614,"Eurasia"
"23615",23615,"Eurasia"
"23616",23616,"Eurasia"
"23617",23617,"Eurasia"
"23618",23618,"Eurasia"
"23619",23619,"Eurasia"
"23620",23620,"Eurasia"
"23621",23621,"Eurasia"
"23622",23622,"Eurasia"
"23623",23623,"Eurasia"
"23624",23624,"Eurasia"
"23625",23625,"Eurasia"
"23626",23626,"Eurasia"
"23627",23627,"Eurasia"
"23628",23628,"Eurasia"
"23629",23629,"Eurasia"
"23630",23630,"Eurasia"
"23631",23631,"Eurasia"
"23632",23632,"Eurasia"
"23633",23633,"Eurasia"
"23634",23634,"Eurasia"
"23635",23635,"Eurasia"
"23636",23636,"Eurasia"
"23637",23637,"Eurasia"
"23638",23638,"Eurasia"
"23639",23639,"Eurasia"
"23640",23640,"Eurasia"
"23641",23641,"Eurasia"
"23642",23642,"Eurasia"
"23643",23643,"Eurasia"
"23644",23644,"Eurasia"
"23645",23645,"Eurasia"
"23646",23646,"Eurasia"
"23647",23647,"Eurasia"
"23648",23648,"Eurasia"
"23649",23649,"Eurasia"
"23650",23650,"Eurasia"
"23651",23651,"Eurasia"
"23652",23652,"Eurasia"
"23653",23653,"Eurasia"
"23654",23654,"Eurasia"
"23655",23655,"Eurasia"
"23656",23656,"Eurasia"
"23657",23657,"Eurasia"
"23658",23658,"Eurasia"
"23659",23659,"Eurasia"
"23660",23660,"Eurasia"
"23661",23661,"Eurasia"
"23662",23662,"Eurasia"
"23663",23663,"Eurasia"
"23664",23664,"Eurasia"
"23665",23665,"Eurasia"
"23666",23666,"Eurasia"
"23667",23667,"Eurasia"
"23668",23668,"Eurasia"
"23669",23669,"Eurasia"
"23670",23670,"Eurasia"
"23671",23671,"Eurasia"
"23672",23672,"Eurasia"
"23673",23673,"Eurasia"
"23674",23674,"Eurasia"
"23675",23675,"Eurasia"
"23676",23676,"Eurasia"
"23677",23677,"Eurasia"
"23678",23678,"Eurasia"
"23679",23679,"Eurasia"
"23680",23680,"Eurasia"
"23681",23681,"Eurasia"
"23682",23682,"Eurasia"
"23683",23683,"Eurasia"
"23684",23684,"Eurasia"
"23685",23685,"Eurasia"
"23686",23686,"Eurasia"
"23687",23687,"Eurasia"
"23695",23695,"Eurasia"
"23696",23696,"Eurasia"
"23697",23697,"Eurasia"
"23698",23698,"Eurasia"
"23699",23699,"Eurasia"
"23712",23712,"Eurasia"
"23713",23713,"Eurasia"
"23830",23830,"North America"
"23831",23831,"North America"
"23832",23832,"North America"
"23833",23833,"North America"
"23834",23834,"North America"
"23835",23835,"North America"
"23836",23836,"North America"
"23837",23837,"North America"
"23838",23838,"North America"
"23839",23839,"North America"
"23840",23840,"North America"
"23841",23841,"North America"
"23842",23842,"North America"
"23843",23843,"North America"
"23844",23844,"North America"
"23845",23845,"North America"
"23846",23846,"North America"
"23847",23847,"North America"
"23848",23848,"North America"
"23849",23849,"North America"
"23850",23850,"North America"
"23851",23851,"North America"
"23852",23852,"North America"
"23853",23853,"North America"
"23854",23854,"North America"
"23855",23855,"North America"
"23856",23856,"North America"
"23857",23857,"North America"
"23858",23858,"North America"
"23859",23859,"North America"
"23860",23860,"North America"
"23861",23861,"North America"
"23862",23862,"North America"
"23863",23863,"North America"
"23864",23864,"North America"
"23865",23865,"North America"
"23866",23866,"North America"
"23867",23867,"North America"
"23868",23868,"North America"
"23869",23869,"North America"
"23870",23870,"North America"
"23871",23871,"North America"
"23872",23872,"North America"
"23873",23873,"North America"
"23874",23874,"North America"
"23875",23875,"North America"
"23876",23876,"North America"
"23877",23877,"North America"
"23878",23878,"North America"
"23879",23879,"North America"
"23880",23880,"North America"
"23881",23881,"North America"
"23882",23882,"North America"
"23883",23883,"North America"
"23884",23884,"North America"
"23966",23966,"Eurasia"
"23967",23967,"Eurasia"
"23969",23969,"Eurasia"
"23970",23970,"Eurasia"
"23971",23971,"Eurasia"
"23972",23972,"Eurasia"
"23973",23973,"Eurasia"
"23974",23974,"Eurasia"
"23988",23988,"Africa"
"23994",23994,"Eurasia"
"24003",24003,"Eurasia"
"24004",24004,"Eurasia"
"24007",24007,"Eurasia"
"24010",24010,"Eurasia"
"24011",24011,"Eurasia"
"24012",24012,"Eurasia"
"24013",24013,"Eurasia"
"24014",24014,"Eurasia"
"24015",24015,"Eurasia"
"24016",24016,"Eurasia"
"24017",24017,"Eurasia"
"24018",24018,"Eurasia"
"24019",24019,"Eurasia"
"24020",24020,"Eurasia"
"24021",24021,"Eurasia"
"24022",24022,"Eurasia"
"24023",24023,"Eurasia"
"24024",24024,"Eurasia"
"24025",24025,"Eurasia"
"24026",24026,"Eurasia"
"24027",24027,"Eurasia"
"24028",24028,"Eurasia"
"24029",24029,"Eurasia"
"24030",24030,"Eurasia"
"24031",24031,"Eurasia"
"24032",24032,"Eurasia"
"24033",24033,"Eurasia"
"24034",24034,"Eurasia"
"24035",24035,"Eurasia"
"24036",24036,"Eurasia"
"24037",24037,"Eurasia"
"24038",24038,"Eurasia"
"24039",24039,"Eurasia"
"24040",24040,"Eurasia"
"24041",24041,"Eurasia"
"24042",24042,"Eurasia"
"24043",24043,"Eurasia"
"24044",24044,"Eurasia"
"24045",24045,"Eurasia"
"24046",24046,"Eurasia"
"24047",24047,"Eurasia"
"24048",24048,"Eurasia"
"24049",24049,"Eurasia"
"24050",24050,"Eurasia"
"24051",24051,"Eurasia"
"24052",24052,"Eurasia"
"24053",24053,"Eurasia"
"24054",24054,"Eurasia"
"24055",24055,"Eurasia"
"24056",24056,"Eurasia"
"24057",24057,"Eurasia"
"24058",24058,"Eurasia"
"24059",24059,"Eurasia"
"24060",24060,"Eurasia"
"24061",24061,"Eurasia"
"24062",24062,"Eurasia"
"24063",24063,"Eurasia"
"24064",24064,"Eurasia"
"24065",24065,"Eurasia"
"24066",24066,"Eurasia"
"24067",24067,"Eurasia"
"24068",24068,"Eurasia"
"24069",24069,"Eurasia"
"24070",24070,"Eurasia"
"24071",24071,"Eurasia"
"24072",24072,"Eurasia"
"24073",24073,"Eurasia"
"24074",24074,"Eurasia"
"24075",24075,"Eurasia"
"24076",24076,"Eurasia"
"24077",24077,"Eurasia"
"24078",24078,"Eurasia"
"24079",24079,"Eurasia"
"24080",24080,"Eurasia"
"24081",24081,"Eurasia"
"24082",24082,"Eurasia"
"24083",24083,"Eurasia"
"24084",24084,"Eurasia"
"24085",24085,"Eurasia"
"24086",24086,"Eurasia"
"24087",24087,"Eurasia"
"24088",24088,"Eurasia"
"24089",24089,"Eurasia"
"24090",24090,"Eurasia"
"24091",24091,"Eurasia"
"24092",24092,"Eurasia"
"24093",24093,"Eurasia"
"24094",24094,"Eurasia"
"24095",24095,"Eurasia"
"24096",24096,"Eurasia"
"24097",24097,"Eurasia"
"24098",24098,"Eurasia"
"24099",24099,"Eurasia"
"24100",24100,"Eurasia"
"24101",24101,"Eurasia"
"24102",24102,"Eurasia"
"24103",24103,"Eurasia"
"24104",24104,"Eurasia"
"24105",24105,"Eurasia"
"24106",24106,"Eurasia"
"24107",24107,"Eurasia"
"24108",24108,"Eurasia"
"24109",24109,"Eurasia"
"24110",24110,"Eurasia"
"24111",24111,"Eurasia"
"24112",24112,"Eurasia"
"24113",24113,"Eurasia"
"24114",24114,"Eurasia"
"24115",24115,"Eurasia"
"24116",24116,"Eurasia"
"24117",24117,"Eurasia"
"24118",24118,"Eurasia"
"24119",24119,"Eurasia"
"24120",24120,"Eurasia"
"24121",24121,"Eurasia"
"24122",24122,"Eurasia"
"24123",24123,"Eurasia"
"24129",24129,"Eurasia"
"24130",24130,"Eurasia"
"24131",24131,"Eurasia"
"24143",24143,"Eurasia"
"24144",24144,"Eurasia"
"24145",24145,"Eurasia"
"24263",24263,"North America"
"24264",24264,"North America"
"24265",24265,"North America"
"24266",24266,"North America"
"24267",24267,"North America"
"24268",24268,"North America"
"24269",24269,"North America"
"24270",24270,"North America"
"24271",24271,"North America"
"24272",24272,"North America"
"24273",24273,"North America"
"24274",24274,"North America"
"24275",24275,"North America"
"24276",24276,"North America"
"24277",24277,"North America"
"24278",24278,"North America"
"24279",24279,"North America"
"24280",24280,"North America"
"24281",24281,"North America"
"24282",24282,"North America"
"24283",24283,"North America"
"24284",24284,"North America"
"24285",24285,"North America"
"24286",24286,"North America"
"24287",24287,"North America"
"24288",24288,"North America"
"24289",24289,"North America"
"24290",24290,"North America"
"24291",24291,"North America"
"24292",24292,"North America"
"24293",24293,"North America"
"24294",24294,"North America"
"24295",24295,"North America"
"24296",24296,"North America"
"24297",24297,"North America"
"24298",24298,"North America"
"24299",24299,"North America"
"24300",24300,"North America"
"24301",24301,"North America"
"24302",24302,"North America"
"24303",24303,"North America"
"24304",24304,"North America"
"24305",24305,"North America"
"24306",24306,"North America"
"24307",24307,"North America"
"24308",24308,"North America"
"24309",24309,"North America"
"24310",24310,"North America"
"24311",24311,"North America"
"24312",24312,"North America"
"24313",24313,"North America"
"24314",24314,"North America"
"24315",24315,"North America"
"24316",24316,"North America"
"24317",24317,"North America"
"24402",24402,"Eurasia"
"24410",24410,"Africa"
"24411",24411,"Africa"
"24412",24412,"Africa"
"24413",24413,"Africa"
"24414",24414,"Africa"
"24415",24415,"Africa"
"24416",24416,"Africa"
"24417",24417,"Africa"
"24418",24418,"Africa"
"24419",24419,"Africa"
"24420",24420,"Africa"
"24421",24421,"Africa"
"24442",24442,"Eurasia"
"24444",24444,"Eurasia"
"24445",24445,"Eurasia"
"24448",24448,"Eurasia"
"24449",24449,"Eurasia"
"24452",24452,"Eurasia"
"24453",24453,"Eurasia"
"24454",24454,"Eurasia"
"24455",24455,"Eurasia"
"24456",24456,"Eurasia"
"24457",24457,"Eurasia"
"24458",24458,"Eurasia"
"24459",24459,"Eurasia"
"24460",24460,"Eurasia"
"24461",24461,"Eurasia"
"24462",24462,"Eurasia"
"24463",24463,"Eurasia"
"24464",24464,"Eurasia"
"24465",24465,"Eurasia"
"24466",24466,"Eurasia"
"24467",24467,"Eurasia"
"24468",24468,"Eurasia"
"24469",24469,"Eurasia"
"24470",24470,"Eurasia"
"24471",24471,"Eurasia"
"24472",24472,"Eurasia"
"24473",24473,"Eurasia"
"24474",24474,"Eurasia"
"24475",24475,"Eurasia"
"24476",24476,"Eurasia"
"24477",24477,"Eurasia"
"24478",24478,"Eurasia"
"24479",24479,"Eurasia"
"24480",24480,"Eurasia"
"24481",24481,"Eurasia"
"24482",24482,"Eurasia"
"24483",24483,"Eurasia"
"24484",24484,"Eurasia"
"24485",24485,"Eurasia"
"24486",24486,"Eurasia"
"24487",24487,"Eurasia"
"24488",24488,"Eurasia"
"24489",24489,"Eurasia"
"24490",24490,"Eurasia"
"24491",24491,"Eurasia"
"24492",24492,"Eurasia"
"24493",24493,"Eurasia"
"24494",24494,"Eurasia"
"24495",24495,"Eurasia"
"24496",24496,"Eurasia"
"24497",24497,"Eurasia"
"24498",24498,"Eurasia"
"24499",24499,"Eurasia"
"24500",24500,"Eurasia"
"24501",24501,"Eurasia"
"24502",24502,"Eurasia"
"24503",24503,"Eurasia"
"24504",24504,"Eurasia"
"24505",24505,"Eurasia"
"24506",24506,"Eurasia"
"24507",24507,"Eurasia"
"24508",24508,"Eurasia"
"24509",24509,"Eurasia"
"24510",24510,"Eurasia"
"24511",24511,"Eurasia"
"24512",24512,"Eurasia"
"24513",24513,"Eurasia"
"24514",24514,"Eurasia"
"24515",24515,"Eurasia"
"24516",24516,"Eurasia"
"24517",24517,"Eurasia"
"24518",24518,"Eurasia"
"24519",24519,"Eurasia"
"24520",24520,"Eurasia"
"24521",24521,"Eurasia"
"24522",24522,"Eurasia"
"24523",24523,"Eurasia"
"24524",24524,"Eurasia"
"24525",24525,"Eurasia"
"24526",24526,"Eurasia"
"24527",24527,"Eurasia"
"24528",24528,"Eurasia"
"24529",24529,"Eurasia"
"24530",24530,"Eurasia"
"24531",24531,"Eurasia"
"24532",24532,"Eurasia"
"24533",24533,"Eurasia"
"24534",24534,"Eurasia"
"24535",24535,"Eurasia"
"24536",24536,"Eurasia"
"24537",24537,"Eurasia"
"24538",24538,"Eurasia"
"24539",24539,"Eurasia"
"24540",24540,"Eurasia"
"24541",24541,"Eurasia"
"24542",24542,"Eurasia"
"24543",24543,"Eurasia"
"24544",24544,"Eurasia"
"24545",24545,"Eurasia"
"24546",24546,"Eurasia"
"24547",24547,"Eurasia"
"24548",24548,"Eurasia"
"24549",24549,"Eurasia"
"24550",24550,"Eurasia"
"24551",24551,"Eurasia"
"24552",24552,"Eurasia"
"24553",24553,"Eurasia"
"24561",24561,"Eurasia"
"24562",24562,"Eurasia"
"24563",24563,"Eurasia"
"24572",24572,"Eurasia"
"24573",24573,"Eurasia"
"24574",24574,"Eurasia"
"24575",24575,"Eurasia"
"24576",24576,"Eurasia"
"24577",24577,"Eurasia"
"24696",24696,"North America"
"24697",24697,"North America"
"24698",24698,"North America"
"24699",24699,"North America"
"24700",24700,"North America"
"24701",24701,"North America"
"24702",24702,"North America"
"24703",24703,"North America"
"24704",24704,"North America"
"24705",24705,"North America"
"24706",24706,"North America"
"24707",24707,"North America"
"24708",24708,"North America"
"24709",24709,"North America"
"24710",24710,"North America"
"24711",24711,"North America"
"24712",24712,"North America"
"24713",24713,"North America"
"24714",24714,"North America"
"24715",24715,"North America"
"24716",24716,"North America"
"24717",24717,"North America"
"24718",24718,"North America"
"24719",24719,"North America"
"24720",24720,"North America"
"24721",24721,"North America"
"24722",24722,"North America"
"24723",24723,"North America"
"24724",24724,"North America"
"24725",24725,"North America"
"24726",24726,"North America"
"24727",24727,"North America"
"24728",24728,"North America"
"24729",24729,"North America"
"24730",24730,"North America"
"24731",24731,"North America"
"24732",24732,"North America"
"24733",24733,"North America"
"24734",24734,"North America"
"24735",24735,"North America"
"24736",24736,"North America"
"24737",24737,"North America"
"24738",24738,"North America"
"24739",24739,"North America"
"24740",24740,"North America"
"24741",24741,"North America"
"24742",24742,"North America"
"24743",24743,"North America"
"24744",24744,"North America"
"24745",24745,"North America"
"24746",24746,"North America"
"24747",24747,"North America"
"24748",24748,"North America"
"24749",24749,"North America"
"24834",24834,"Africa"
"24839",24839,"Africa"
"24840",24840,"Africa"
"24841",24841,"Africa"
"24842",24842,"Africa"
"24843",24843,"Africa"
"24844",24844,"Africa"
"24845",24845,"Africa"
"24846",24846,"Africa"
"24847",24847,"Africa"
"24848",24848,"Africa"
"24849",24849,"Africa"
"24850",24850,"Africa"
"24851",24851,"Africa"
"24852",24852,"Africa"
"24853",24853,"Africa"
"24869",24869,"Eurasia"
"24884",24884,"Eurasia"
"24885",24885,"Eurasia"
"24886",24886,"Eurasia"
"24887",24887,"Eurasia"
"24888",24888,"Eurasia"
"24889",24889,"Eurasia"
"24890",24890,"Eurasia"
"24891",24891,"Eurasia"
"24892",24892,"Eurasia"
"24893",24893,"Eurasia"
"24894",24894,"Eurasia"
"24895",24895,"Eurasia"
"24896",24896,"Eurasia"
"24897",24897,"Eurasia"
"24898",24898,"Eurasia"
"24899",24899,"Eurasia"
"24900",24900,"Eurasia"
"24901",24901,"Eurasia"
"24902",24902,"Eurasia"
"24903",24903,"Eurasia"
"24904",24904,"Eurasia"
"24905",24905,"Eurasia"
"24906",24906,"Eurasia"
"24907",24907,"Eurasia"
"24908",24908,"Eurasia"
"24909",24909,"Eurasia"
"24910",24910,"Eurasia"
"24911",24911,"Eurasia"
"24912",24912,"Eurasia"
"24913",24913,"Eurasia"
"24914",24914,"Eurasia"
"24915",24915,"Eurasia"
"24916",24916,"Eurasia"
"24917",24917,"Eurasia"
"24918",24918,"Eurasia"
"24919",24919,"Eurasia"
"24920",24920,"Eurasia"
"24921",24921,"Eurasia"
"24922",24922,"Eurasia"
"24923",24923,"Eurasia"
"24924",24924,"Eurasia"
"24925",24925,"Eurasia"
"24926",24926,"Eurasia"
"24927",24927,"Eurasia"
"24928",24928,"Eurasia"
"24929",24929,"Eurasia"
"24930",24930,"Eurasia"
"24931",24931,"Eurasia"
"24932",24932,"Eurasia"
"24933",24933,"Eurasia"
"24934",24934,"Eurasia"
"24935",24935,"Eurasia"
"24936",24936,"Eurasia"
"24937",24937,"Eurasia"
"24938",24938,"Eurasia"
"24939",24939,"Eurasia"
"24940",24940,"Eurasia"
"24941",24941,"Eurasia"
"24942",24942,"Eurasia"
"24943",24943,"Eurasia"
"24944",24944,"Eurasia"
"24945",24945,"Eurasia"
"24946",24946,"Eurasia"
"24947",24947,"Eurasia"
"24948",24948,"Eurasia"
"24949",24949,"Eurasia"
"24950",24950,"Eurasia"
"24951",24951,"Eurasia"
"24952",24952,"Eurasia"
"24953",24953,"Eurasia"
"24954",24954,"Eurasia"
"24955",24955,"Eurasia"
"24956",24956,"Eurasia"
"24957",24957,"Eurasia"
"24958",24958,"Eurasia"
"24959",24959,"Eurasia"
"24960",24960,"Eurasia"
"24961",24961,"Eurasia"
"24962",24962,"Eurasia"
"24963",24963,"Eurasia"
"24964",24964,"Eurasia"
"24965",24965,"Eurasia"
"24966",24966,"Eurasia"
"24967",24967,"Eurasia"
"24968",24968,"Eurasia"
"24969",24969,"Eurasia"
"24970",24970,"Eurasia"
"24971",24971,"Eurasia"
"24972",24972,"Eurasia"
"24973",24973,"Eurasia"
"24974",24974,"Eurasia"
"24975",24975,"Eurasia"
"24976",24976,"Eurasia"
"24977",24977,"Eurasia"
"24978",24978,"Eurasia"
"24979",24979,"Eurasia"
"24980",24980,"Eurasia"
"24981",24981,"Eurasia"
"24982",24982,"Eurasia"
"24983",24983,"Eurasia"
"24993",24993,"Eurasia"
"24994",24994,"Eurasia"
"24995",24995,"Eurasia"
"25000",25000,"Eurasia"
"25001",25001,"Eurasia"
"25002",25002,"Eurasia"
"25003",25003,"Eurasia"
"25004",25004,"Eurasia"
"25005",25005,"Eurasia"
"25006",25006,"Eurasia"
"25007",25007,"Eurasia"
"25008",25008,"Eurasia"
"25128",25128,"North America"
"25129",25129,"North America"
"25130",25130,"North America"
"25131",25131,"North America"
"25132",25132,"North America"
"25133",25133,"North America"
"25134",25134,"North America"
"25135",25135,"North America"
"25136",25136,"North America"
"25137",25137,"North America"
"25138",25138,"North America"
"25139",25139,"North America"
"25140",25140,"North America"
"25141",25141,"North America"
"25142",25142,"North America"
"25143",25143,"North America"
"25144",25144,"North America"
"25145",25145,"North America"
"25146",25146,"North America"
"25147",25147,"North America"
"25148",25148,"North America"
"25149",25149,"North America"
"25150",25150,"North America"
"25151",25151,"North America"
"25152",25152,"North America"
"25153",25153,"North America"
"25154",25154,"North America"
"25155",25155,"North America"
"25156",25156,"North America"
"25157",25157,"North America"
"25158",25158,"North America"
"25159",25159,"North America"
"25160",25160,"North America"
"25161",25161,"North America"
"25162",25162,"North America"
"25163",25163,"North America"
"25164",25164,"North America"
"25165",25165,"North America"
"25166",25166,"North America"
"25167",25167,"North America"
"25168",25168,"North America"
"25169",25169,"North America"
"25170",25170,"North America"
"25171",25171,"North America"
"25172",25172,"North America"
"25173",25173,"North America"
"25174",25174,"North America"
"25175",25175,"North America"
"25176",25176,"North America"
"25177",25177,"North America"
"25178",25178,"North America"
"25179",25179,"North America"
"25265",25265,"Africa"
"25266",25266,"Africa"
"25267",25267,"Africa"
"25268",25268,"Africa"
"25269",25269,"Africa"
"25270",25270,"Africa"
"25271",25271,"Africa"
"25272",25272,"Africa"
"25273",25273,"Africa"
"25274",25274,"Africa"
"25275",25275,"Africa"
"25276",25276,"Africa"
"25277",25277,"Africa"
"25278",25278,"Africa"
"25279",25279,"Africa"
"25280",25280,"Africa"
"25281",25281,"Africa"
"25282",25282,"Africa"
"25283",25283,"Africa"
"25284",25284,"Africa"
"25285",25285,"Africa"
"25316",25316,"Eurasia"
"25317",25317,"Eurasia"
"25318",25318,"Eurasia"
"25319",25319,"Eurasia"
"25320",25320,"Eurasia"
"25321",25321,"Eurasia"
"25322",25322,"Eurasia"
"25323",25323,"Eurasia"
"25324",25324,"Eurasia"
"25325",25325,"Eurasia"
"25326",25326,"Eurasia"
"25327",25327,"Eurasia"
"25328",25328,"Eurasia"
"25329",25329,"Eurasia"
"25330",25330,"Eurasia"
"25331",25331,"Eurasia"
"25332",25332,"Eurasia"
"25333",25333,"Eurasia"
"25334",25334,"Eurasia"
"25335",25335,"Eurasia"
"25336",25336,"Eurasia"
"25337",25337,"Eurasia"
"25338",25338,"Eurasia"
"25339",25339,"Eurasia"
"25340",25340,"Eurasia"
"25341",25341,"Eurasia"
"25342",25342,"Eurasia"
"25343",25343,"Eurasia"
"25344",25344,"Eurasia"
"25345",25345,"Eurasia"
"25346",25346,"Eurasia"
"25347",25347,"Eurasia"
"25348",25348,"Eurasia"
"25349",25349,"Eurasia"
"25350",25350,"Eurasia"
"25351",25351,"Eurasia"
"25352",25352,"Eurasia"
"25353",25353,"Eurasia"
"25354",25354,"Eurasia"
"25355",25355,"Eurasia"
"25356",25356,"Eurasia"
"25357",25357,"Eurasia"
"25358",25358,"Eurasia"
"25359",25359,"Eurasia"
"25360",25360,"Eurasia"
"25361",25361,"Eurasia"
"25362",25362,"Eurasia"
"25363",25363,"Eurasia"
"25364",25364,"Eurasia"
"25365",25365,"Eurasia"
"25366",25366,"Eurasia"
"25367",25367,"Eurasia"
