grid_id,n,metrics,value
33072,7,raoq,8.450980886028049
12895,2,raoq,10.788542071154087
24970,12,raoq,9.832607907884002
25350,8,raoq,6.173114457231049
32739,20,raoq,8.029647093423986
10422,3,raoq,9.7218118397569
22816,9,raoq,8.9386409008385
26685,19,raoq,8.650108527377505
29274,16,raoq,7.045376968885555
32604,8,raoq,8.745889364168518
21505,2,raoq,9.199457707930625
60619,5,raoq,9.688512280860275
22579,28,raoq,10.428099925234639
27294,5,raoq,14.378110750585973
12462,2,raoq,10.78854216130933
15635,2,raoq,9.190447824703545
17964,13,raoq,11.18603242545154
21538,13,raoq,9.374495025561291
45186,9,raoq,5.842985374848429
42592,13,raoq,5.915970481983012
36493,9,raoq,7.89165669166373
7155,3,raoq,11.219930150313441
38719,14,raoq,6.8326379958478825
22706,22,raoq,10.449195726586007
24019,18,raoq,8.384553137814503
54365,4,raoq,7.150007153586041
54789,3,raoq,6.60695494698323
10312,1,raoq,0
46388,3,raoq,3.8171701809839824
8877,8,raoq,10.194456612298378
39680,8,raoq,7.056284943693948
57397,5,raoq,10.125223968301507
55119,10,raoq,8.983499823332217
43428,3,raoq,2.8596227146500337
29723,37,raoq,8.92050242712431
21081,2,raoq,9.199457666544255
17835,7,raoq,8.784567888336646
22678,43,raoq,10.116627213703554
60006,12,raoq,10.131305499556028
48781,6,raoq,6.5136327211099445
9775,1,raoq,0
33468,10,raoq,7.993965475057699
21970,12,raoq,9.84096703214891
15256,3,raoq,8.627364074828352
11482,19,raoq,13.594606590746865
22733,12,raoq,9.862197840509053
18822,26,raoq,13.502124818595057
25330,11,raoq,6.729140566745013
29719,32,raoq,8.85775232456362
15408,4,raoq,12.925882020504138
22774,3,raoq,1.294960072511588
15258,3,raoq,8.627364077365856
28326,10,raoq,7.744092455682764
10318,1,raoq,0
39993,8,raoq,6.387109726346333
9270,1,raoq,0
14975,6,raoq,9.984254517632033
15365,25,raoq,10.04991259178912
12370,5,raoq,11.550030346645613
48540,5,raoq,9.257788162179711
16128,6,raoq,8.692022768913507
44664,3,raoq,2.3222304751671468
46373,6,raoq,8.32773710697274
13050,1,raoq,0
33077,8,raoq,8.0480164765395
30059,9,raoq,7.538018696153887
12869,1,raoq,0
57611,15,raoq,11.524778459077217
30037,8,raoq,8.337812646020867
47690,2,raoq,8.27915818988216
19330,1,raoq,0
22548,24,raoq,10.336126316638474
33613,22,raoq,8.355473016459417
26294,25,raoq,9.211548189015435
23652,4,raoq,4.097984050564506
9476,2,raoq,10.78854216318316
24845,8,raoq,10.596983982855603
30935,12,raoq,7.100756215083141
44645,4,raoq,6.389446921165151
65624,8,raoq,8.264917704825464
41733,13,raoq,6.458446848911983
33572,15,raoq,6.830241385091135
28439,36,raoq,9.744637196992707
20977,29,raoq,11.650376368310909
10407,3,raoq,9.721811835214087
41739,10,raoq,6.370297221156185
30882,10,raoq,9.673523970065817
14944,7,raoq,13.243506089512982
45501,5,raoq,7.6826401124186505
33934,8,raoq,7.938668837675798
40440,11,raoq,6.4258819384887635
29029,5,raoq,5.959760618092675
43753,1,raoq,0
22785,4,raoq,4.097984039355765
26432,14,raoq,8.266004931576292
16344,3,raoq,10.925159665373759
57602,6,raoq,7.977272152522886
32659,11,raoq,7.324221863295977
42587,6,raoq,6.730815378324368
29701,11,raoq,6.531734813655022
35229,8,raoq,6.788989059289799
11103,5,raoq,10.125310290562538
60719,12,raoq,7.99784666709012
37061,17,raoq,7.575867041362909
58248,1,raoq,0
17124,2,raoq,3.238751648837705
55249,10,raoq,7.440666386950793
26144,6,raoq,12.413676097967867
53285,4,raoq,9.512893540793124
11735,4,raoq,8.502041992298167
46469,4,raoq,4.409498653881117
56947,1,raoq,0
15431,1,raoq,0
31789,11,raoq,7.34742924888161
31855,14,raoq,8.172490802457478
17524,28,raoq,12.903325719259486
11567,2,raoq,9.37421290290213
22773,4,raoq,1.4127263463492792
36080,8,raoq,5.887332801731666
30135,16,raoq,8.255381643712479
19811,7,raoq,9.910365418703764
40327,5,raoq,2.9595455025656476
32667,13,raoq,7.075514098750255
49827,4,raoq,8.568278801984048
29612,8,raoq,8.687959615680887
28430,28,raoq,8.410277785948724
26657,10,raoq,6.890554477784948
8681,1,raoq,0
46190,15,raoq,6.428941206520981
26882,18,raoq,12.743418586846559
18934,1,raoq,0
24952,4,raoq,1.5929477506915397
48633,6,raoq,6.192313659890562
17829,8,raoq,10.669875263197534
22116,22,raoq,10.863556681736046
42916,6,raoq,4.382436893009079
33054,8,raoq,8.421746921652625
16693,1,raoq,0
17525,22,raoq,11.224742658346655
17815,9,raoq,11.931590104709093
34796,6,raoq,7.157857429514844
40432,9,raoq,6.165190251604635
25147,20,raoq,12.935198002228173
56835,4,raoq,5.82484671937047
57590,1,raoq,0
18433,1,raoq,0
14399,4,raoq,9.449639889280434
31884,27,raoq,9.443903052393356
54589,6,raoq,9.706750854489934
12420,4,raoq,10.802920368510012
44224,3,raoq,2.322230468231672
27997,30,raoq,9.665902577449192
35642,8,raoq,5.887332799969337
30540,12,raoq,6.971096730988541
32706,14,raoq,6.952707587084453
19301,1,raoq,0
57424,17,raoq,10.540191924856597
14751,9,raoq,8.22980490923169
30583,39,raoq,8.891383579015718
11561,1,raoq,0
42470,7,raoq,6.219937155221846
30946,12,raoq,6.916001746621743
23583,19,raoq,8.178640382354295
11069,4,raoq,12.925881990010444
55690,15,raoq,8.618722147971168
18064,2,raoq,9.374212974127877
32711,15,raoq,6.717727276576708
22722,22,raoq,8.495914341005845
14176,3,raoq,10.92515961621488
51393,3,raoq,4.522048475529603
31412,14,raoq,6.78285149899996
46610,13,raoq,7.991369764205228
29153,8,raoq,10.294798903228964
49382,3,raoq,7.846907725013849
16642,76,raoq,10.437544017894545
39981,7,raoq,5.94050063787313
42042,11,raoq,5.848394796249226
33897,10,raoq,7.439906749778221
41267,5,raoq,6.838351944985149
36059,8,raoq,8.052868425107423
60184,4,raoq,7.244911313052909
39090,6,raoq,6.451274229444658
14150,4,raoq,10.802920447431317
41396,25,raoq,6.663686203899683
26867,17,raoq,8.643003805180205
13705,4,raoq,8.5882587742438
18937,2,raoq,4.418854082987062
51232,7,raoq,6.9136513235034025
20808,32,raoq,10.310198969237568
37462,9,raoq,7.831648974322703
39878,9,raoq,7.551806248115372
38238,9,raoq,5.513959546191424
32279,14,raoq,6.889746101893604
54364,4,raoq,7.150007132188362
9126,2,raoq,9.19044785128658
26435,22,raoq,11.325099054804896
10765,2,raoq,10.788542112098977
16763,7,raoq,9.356992424591454
8890,5,raoq,10.90694745458105
13474,5,raoq,8.167185012172116
10401,3,raoq,9.721811888503915
27101,8,raoq,4.402930320743149
18794,71,raoq,11.009444906358752
19326,1,raoq,0
24525,6,raoq,6.008289354033352
13886,5,raoq,8.584244885658332
15910,3,raoq,10.925159582269206
54256,8,raoq,8.831914815579577
23684,13,raoq,8.987560951557741
46472,4,raoq,4.40949864444848
17831,7,raoq,8.784567924366083
13964,4,raoq,8.256802634358639
43106,13,raoq,7.72797796546509
15528,1,raoq,0
45308,24,raoq,7.396514378663433
48946,3,raoq,5.9923184356626615
21254,16,raoq,11.459225859253152
14191,3,raoq,10.925159596093856
29709,19,raoq,7.751128069576533
54670,3,raoq,4.2195505660907635
26131,12,raoq,10.866465748641419
25865,31,raoq,9.315302505738368
11178,2,raoq,10.788542128769274
18479,2,raoq,6.359619806226498
10210,1,raoq,0
17811,4,raoq,11.528365192400639
20182,1,raoq,0
25848,15,raoq,9.955112666932342
32733,14,raoq,7.312491071012887
17998,1,raoq,0
29648,9,raoq,7.928142229442219
54272,4,raoq,5.967672567333041
44309,4,raoq,4.409498669455129
9436,1,raoq,0
22737,10,raoq,10.109580101218146
48974,4,raoq,10.154451856063584
9766,3,raoq,11.219930130337056
50912,8,raoq,8.056021252842244
11530,6,raoq,9.382713230792586
10400,3,raoq,9.72181181101478
13336,2,raoq,10.788542087974047
24081,3,raoq,4.39305594958005
10686,1,raoq,0
26991,15,raoq,10.064158343618427
39962,6,raoq,6.4512742560323435
61478,4,raoq,8.504722751604461
29194,8,raoq,6.986583156376029
20611,1,raoq,0
39023,7,raoq,4.55911925389398
50249,3,raoq,8.333698156122901
14926,45,raoq,10.659562891758908
36503,8,raoq,5.887332801015783
49815,3,raoq,8.333698113088507
43321,1,raoq,0
55974,4,raoq,5.824846699083953
46394,2,raoq,5.58550156375157
14116,3,raoq,13.136364228378765
19581,15,raoq,11.52632576159987
44642,6,raoq,5.2726703428162685
51670,5,raoq,7.894922875398557
21897,3,raoq,1.0193243046673899
48125,1,raoq,0
27860,8,raoq,10.267717935469717
28339,8,raoq,7.327659065649615
49931,5,raoq,4.228285222639551
13032,3,raoq,9.721811903133048
16271,1,raoq,0
27320,21,raoq,10.938033202526903
55972,4,raoq,5.8248467092691865
39086,5,raoq,4.0236896490941385
13466,4,raoq,8.502041992360883
58125,2,raoq,4.0663961991802875
38677,9,raoq,6.848434973443999
35226,7,raoq,6.990502121422323
46033,3,raoq,3.2689845426038517
19247,29,raoq,9.669396198123716
11055,3,raoq,11.219930122439884
12589,5,raoq,9.599854411456034
26262,36,raoq,9.905523719889876
24844,8,raoq,10.596983978660354
19082,22,raoq,10.476342309393157
24298,22,raoq,11.424745226132579
14194,2,raoq,10.788542190797063
34343,8,raoq,6.509980546545007
18910,1,raoq,0
15698,4,raoq,9.375183313522056
9876,1,raoq,0
12435,1,raoq,0
27917,10,raoq,7.790161972246389
19975,11,raoq,10.418878896762157
31878,29,raoq,8.415480318312188
31804,13,raoq,7.075514118011382
44314,4,raoq,4.409498629869337
15202,4,raoq,8.502042009254046
29687,13,raoq,8.32587515881825
32242,13,raoq,7.075514093181378
39978,7,raoq,5.940500660001534
59976,5,raoq,0.9997915521942057
40856,8,raoq,6.002206638747435
16264,1,raoq,0
41717,8,raoq,6.002206640108728
30938,12,raoq,6.9160017687024276
57263,2,raoq,4.066396189510061
12013,1,raoq,0
12329,31,raoq,12.058180361957037
31315,10,raoq,9.673524008225492
20425,25,raoq,10.484346617757273
20239,4,raoq,6.402017522875075
37919,12,raoq,8.756846523656007
19096,8,raoq,12.317550748332154
46040,4,raoq,4.409498657015563
13319,3,raoq,10.925159603881633
18357,51,raoq,10.241126178946375
49938,8,raoq,6.639139775170887
47324,2,raoq,2.3678357465699422
15224,3,raoq,7.078832738281863
52073,2,raoq,1.8061668091235847
25590,20,raoq,10.697318259269316
18810,43,raoq,11.470645833112423
18274,9,raoq,11.290668599690541
23229,3,raoq,1.2949600589639758
13335,2,raoq,10.788542092686908
16745,4,raoq,15.699814978147696
11310,2,raoq,9.19044787708171
17982,3,raoq,9.270141153194892
21052,1,raoq,0
15490,4,raoq,10.236347081324997
40850,8,raoq,6.0022066100237295
17531,14,raoq,11.331196730410912
32738,18,raoq,7.898407393499931
56404,4,raoq,5.824846720484339
53089,9,raoq,5.612835256358225
13321,3,raoq,10.92515954699414
16189,22,raoq,9.17696087052454
17807,4,raoq,11.528365200655186
50801,8,raoq,6.326070469326727
11300,2,raoq,9.190447834869731
39555,7,raoq,6.253862412877467
13909,4,raoq,8.502041974398916
16754,3,raoq,13.595812370934317
9702,1,raoq,0
54673,3,raoq,4.219550552574462
20116,28,raoq,12.844045756162101
22118,20,raoq,11.134122380447836
20662,3,raoq,3.7013080010266504
19336,2,raoq,15.50884034243703
44760,6,raoq,6.2952754344105
59436,6,raoq,6.060262815905101
56545,11,raoq,8.334517368495453
15204,3,raoq,8.84162919072047
28393,12,raoq,6.778220136110386
45086,3,raoq,2.3222304587943556
35771,18,raoq,7.663224271096266
55565,3,raoq,5.034864361368596
42256,19,raoq,7.122825848488179
30160,39,raoq,9.43772376065383
17174,3,raoq,17.71938467522396
11456,18,raoq,14.39763789249339
8187,1,raoq,0
58460,4,raoq,5.461969351878752
56541,10,raoq,7.773855326536833
7665,2,raoq,15.50884027302377
18079,4,raoq,10.212023714257798
11289,4,raoq,10.878171588789256
10426,1,raoq,0
31350,11,raoq,7.347429253218183
57600,6,raoq,7.977272172585171
12887,3,raoq,10.925159652441764
14799,3,raoq,8.841629237804252
18223,23,raoq,10.85791680869074
8186,1,raoq,0
39155,13,raoq,6.836054196181067
20677,9,raoq,10.373562830810686
54677,3,raoq,4.219550519601232
17396,7,raoq,8.784567918019587
13524,2,raoq,5.495289887968743
41173,9,raoq,8.187043801779474
43972,12,raoq,8.026712603607445
12041,2,raoq,10.788542150893567
9377,5,raoq,10.125310305774484
23699,14,raoq,10.879511746082086
32650,9,raoq,7.892275851456586
15039,3,raoq,10.925159561516164
11072,2,raoq,9.374212945789258
36929,9,raoq,7.891656684101739
20979,28,raoq,12.128926352219624
9805,3,raoq,13.136364205282396
22675,43,raoq,10.237494133197586
27445,8,raoq,8.543033798243782
43430,4,raoq,5.254423771830946
20152,2,raoq,0.745735008565854
13191,47,raoq,11.178976321825417
56546,11,raoq,8.334517388968465
30915,11,raoq,7.347429266463355
19533,5,raoq,11.486926715635018
20839,10,raoq,10.029551071328541
10831,3,raoq,9.721811915814467
30050,9,raoq,7.538018709168731
34328,12,raoq,7.093859985098224
34011,16,raoq,8.222061960879989
21842,29,raoq,9.501749743842659
34799,7,raoq,7.830022158065757
43772,7,raoq,8.007246276655819
11081,3,raoq,10.145107924705782
23646,3,raoq,1.2949600762098064
24575,35,raoq,10.546857931467144
33509,9,raoq,7.744198650712966
16938,3,raoq,11.010552034520726
18866,1,raoq,0
21691,13,raoq,11.75634188983201
19757,2,raoq,6.044634055823
11934,5,raoq,11.550030332599068
12430,3,raoq,10.145107954685043
38137,11,raoq,8.452257197394658
17801,3,raoq,11.010552081109877
31194,9,raoq,4.698233346722206
26277,20,raoq,9.187604579437172
63032,24,raoq,10.85739732852376
12177,5,raoq,8.167184973763236
12856,5,raoq,10.125310232212724
53303,2,raoq,5.832881243459692
40446,11,raoq,5.587875249571273
48098,4,raoq,8.952883395045303
27865,9,raoq,10.074609329023522
13468,4,raoq,8.502041946948742
42585,6,raoq,6.73081537241398
31748,10,raoq,9.242682253119343
14381,4,raoq,9.189824882535504
26625,9,raoq,7.780877612853234
26568,7,raoq,11.284488600956584
11165,1,raoq,0
10655,6,raoq,9.382713225059481
49487,2,raoq,2.367835766082374
48545,4,raoq,10.154451874290702
14231,2,raoq,10.788542054768653
15014,6,raoq,9.382713221313548
15678,5,raoq,8.167184964116032
47757,2,raoq,2.367835782938716
21679,31,raoq,10.990682991622016
16775,3,raoq,10.92515956633224
9824,1,raoq,0
11535,5,raoq,10.125310202031109
24723,16,raoq,11.23957832044966
24520,4,raoq,4.097984030107338
11154,2,raoq,10.788542063790217
51121,4,raoq,8.882149869503094
13292,3,raoq,10.145107951976769
13263,6,raoq,9.382713265169546
33595,15,raoq,7.711513786633955
14960,5,raoq,13.93696154385599
16246,7,raoq,10.395661482728233
57401,6,raoq,9.832532880257652
27316,18,raoq,11.861169852369187
27474,9,raoq,6.966835469212414
8895,4,raoq,9.257683205597463
18508,2,raoq,4.418854050020707
36934,7,raoq,6.2538623981304475
31795,12,raoq,7.346325376704766
63501,55,raoq,10.542413015083783
45184,9,raoq,5.842985384087735
32253,12,raoq,6.916001769451273
24973,12,raoq,8.733483253165183
31813,12,raoq,6.916001763377539
8881,9,raoq,9.837086309564537
39107,7,raoq,5.9405006153082365
24705,33,raoq,11.179652480069503
53805,3,raoq,4.219550512419508
19723,1,raoq,0
17176,2,raoq,15.508840241340774
33052,8,raoq,8.421746923394624
35241,9,raoq,7.744198656277328
14361,1,raoq,0
46819,3,raoq,3.817170172369539
12165,6,raoq,9.884156054695511
13276,4,raoq,8.92955949070957
16657,45,raoq,10.884331204234647
27129,33,raoq,9.450060052015203
22786,3,raoq,1.2949600558799481
34342,8,raoq,6.509980517642835
17222,4,raoq,10.870834538954325
24957,8,raoq,5.238362927184746
14760,5,raoq,9.599854412894747
15929,3,raoq,10.784979503243598
9580,2,raoq,9.190447834343836
35244,9,raoq,7.74419866140327
8451,4,raoq,9.257683264072238
46353,4,raoq,7.7446460590477795
9149,2,raoq,9.190447845915672
59557,2,raoq,4.83185664792879
33114,12,raoq,7.0740099613320995
20413,22,raoq,11.389712036627767
54248,3,raoq,4.219550550406845
53298,5,raoq,9.27869904487315
21092,2,raoq,2.9955975025191224
28598,24,raoq,9.67846860802505
43451,8,raoq,7.027311961054876
35233,9,raoq,7.276280389173696
48104,5,raoq,9.489317235342364
40417,8,raoq,6.002206635115162
38293,12,raoq,7.219366344535233
28390,12,raoq,8.713125957816986
30167,29,raoq,10.132370307779473
28293,8,raoq,10.267717911755181
30470,10,raoq,7.787854056196647
32630,8,raoq,8.421746927357045
17403,7,raoq,8.784567904534642
20632,2,raoq,5.576802426615412
31410,13,raoq,6.929750508827014
55873,5,raoq,6.952655807623035
19542,8,raoq,11.096463210773825
17203,2,raoq,9.37421289886002
58891,3,raoq,5.571344382601394
18416,3,raoq,9.270141139970868
39956,5,raoq,4.194313683387459
11220,1,raoq,0
61736,23,raoq,11.0349451822959
10432,2,raoq,9.190447815854863
12388,5,raoq,10.125310296657698
18894,3,raoq,17.71938470081843
13668,7,raoq,8.98917614122642
11629,2,raoq,10.78854209933236
11585,1,raoq,0
13674,8,raoq,8.726442761746783
33172,24,raoq,8.01611421629637
19111,12,raoq,11.081665601331231
45164,2,raoq,2.367835768969634
15459,5,raoq,9.889214630421844
55020,8,raoq,10.668503341900843
48096,5,raoq,7.60589865748499
23140,24,raoq,10.280158625050388
19709,6,raoq,10.18297963824776
11969,5,raoq,10.725306543796322
46912,9,raoq,5.842985397038601
17110,8,raoq,11.602980803833773
14126,3,raoq,13.13636425601283
59113,3,raoq,0.7090613760581068
22577,30,raoq,10.796631001856564
30450,10,raoq,9.673524005502497
18228,7,raoq,10.704424339668583
24700,41,raoq,12.449729200846594
27495,13,raoq,6.903738272599883
44894,3,raoq,2.9226906593595503
16912,7,raoq,9.174529596565147
18826,16,raoq,10.465127890395618
61484,4,raoq,9.710461377646894
43863,3,raoq,5.608282599831955
44660,3,raoq,2.322230472309056
18257,9,raoq,10.490181948609731
39022,7,raoq,4.131950429519019
14154,6,raoq,9.382713241161465
16689,2,raoq,9.374212957614631
11086,7,raoq,9.522880752730005
13035,4,raoq,8.502041963551726
19697,12,raoq,11.287593473950986
19524,13,raoq,9.629506936711026
35255,9,raoq,7.267292014634481
58890,3,raoq,5.5713443435932755
49809,3,raoq,2.090347828417945
10825,2,raoq,9.190447894196238
29681,11,raoq,7.019453048433944
17186,3,raoq,13.595812380594591
15889,5,raoq,13.994834290813252
31310,12,raoq,9.372078581967665
54674,3,raoq,4.219550510743408
46789,3,raoq,7.846907678760015
24275,29,raoq,10.980205148947803
55679,10,raoq,7.546289843972239
21438,11,raoq,8.498050098095103
30336,38,raoq,12.302219140842203
52503,3,raoq,4.219550554344882
32302,14,raoq,7.8062054795980815
40316,11,raoq,3.280668588364888
30098,12,raoq,7.767193447936381
63202,9,raoq,7.9025220870429145
14395,4,raoq,8.256802691070327
49812,3,raoq,5.193950574705838
55686,13,raoq,7.808899597978222
23001,15,raoq,12.428229619018479
57816,1,raoq,0
20142,6,raoq,10.18297963642435
16996,7,raoq,9.668021073349664
13342,2,raoq,10.78854214853001
39246,16,raoq,6.875375311744335
22794,3,raoq,1.294960072343733
50802,8,raoq,6.326070461945698
28828,9,raoq,5.498438629071682
31796,12,raoq,7.346325380800985
16101,6,raoq,8.151116732631358
31407,12,raoq,6.971096705126315
34759,11,raoq,6.9316396521501265
49409,4,raoq,10.154451861303846
24468,8,raoq,7.798070769790965
31424,14,raoq,8.172490815115637
23014,35,raoq,10.675508905889279
28768,7,raoq,7.834869411373984
29722,35,raoq,7.971251288841187
18496,1,raoq,0
47243,6,raoq,8.374005354411084
60616,5,raoq,9.688512318259786
47230,5,raoq,6.4511467932712065
26231,10,raoq,6.078167365536859
53838,3,raoq,4.184115996326668
15666,5,raoq,8.167184972453084
22809,2,raoq,0.7612719065171717
51540,1,raoq,0
39968,6,raoq,6.451274280529921
17985,2,raoq,3.1652271802649676
44648,6,raoq,5.3484488860171355
7832,1,raoq,0
57399,5,raoq,9.706299229458724
36952,8,raoq,5.887332800771731
10009,1,raoq,0
38142,8,raoq,8.290584244998033
10750,1,raoq,0
20198,1,raoq,0
8243,1,raoq,0
31874,21,raoq,7.559507886980251
8947,2,raoq,15.508840210858075
17350,20,raoq,9.747327577110072
13686,4,raoq,10.802920427808498
42597,14,raoq,6.449690675281365
23223,3,raoq,1.2949600746552574
38224,6,raoq,6.451274293748041
42244,20,raoq,7.288323355127264
59428,8,raoq,8.156929511742225
37355,9,raoq,6.010339668290935
20535,40,raoq,9.78602754162052
9889,1,raoq,0
52841,5,raoq,7.927243922445825
18237,4,raoq,10.746615053848988
60406,6,raoq,10.768685459596119
39121,7,raoq,6.253862432215002
37804,8,raoq,7.07012757522198
22332,7,raoq,7.743715212415719
10779,1,raoq,0
17629,5,raoq,15.155882832066384
22373,3,raoq,12.512085848956207
39013,10,raoq,7.076954066449404
12001,1,raoq,0
35763,19,raoq,7.671095681887607
51250,4,raoq,4.087838061528298
16255,3,raoq,13.135490323218674
9269,1,raoq,0
13889,5,raoq,9.599854383052309
15485,3,raoq,10.925159612092802
53945,8,raoq,5.428265211622767
9096,1,raoq,0
64762,16,raoq,10.375573320047852
35655,9,raoq,7.2932128619551255
8462,4,raoq,9.257683243964019
37829,7,raoq,6.4087818916219765
52207,8,raoq,8.056021263139922
30580,35,raoq,9.023292264801778
26687,20,raoq,8.458851196075209
26264,32,raoq,9.04883182314115
58893,6,raoq,8.484864124720747
